ref	wgt	uk2
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5010,00	11,00
5000,00	5010,00	11,00
5000,00	5010,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5010,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5010,00	11,00
5000,00	5010,00	11,00
5000,00	5010,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5010,00	11,00
5000,00	5000,00	11,00
5000,00	4990,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	4990,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,00	11,00
5000,00	5000,30	0,33
5000,00	5000,93	0,32
5000,00	5000,93	0,32
5000,00	5000,83	0,32
5000,00	5001,17	0,32
5000,00	5000,93	0,32
5000,00	5001,63	0,32
5000,00	5000,60	0,31
5000,00	5000,53	0,34
5000,00	5001,63	0,32
5000,00	5002,57	0,32
5000,00	5002,07	0,32
5000,00	5001,30	0,33
5000,00	5000,73	0,32
5000,00	5001,90	0,37
5000,00	5001,80	0,37
5000,00	5001,37	0,36
5000,00	5002,00	0,33
5000,00	5001,80	0,37
5000,00	4999,97	0,32
5000,00	5001,17	0,32
5000,00	5002,90	0,31
5000,00	5001,47	0,32
5000,00	5000,90	0,33
5000,00	5002,10	0,31
5000,00	5001,67	0,32
5000,00	5001,43	0,34
5000,00	5001,97	0,36
5000,00	5001,90	0,31
5000,00	5000,83	0,34
5000,00	5000,43	0,32
5000,00	5001,13	0,34
5000,00	5001,77	0,41
5000,00	5001,30	0,37
5000,00	5001,83	0,32
5000,00	5000,37	0,32
5000,00	5002,00	0,33
5000,00	5001,73	0,32
5000,00	5001,43	0,32
5000,00	5002,87	0,36
5000,00	5001,67	0,36
5000,00	5001,23	0,36
5000,00	5002,60	0,31
5000,00	5001,73	0,32
5000,00	5001,77	0,32
5000,00	5001,67	0,36
5000,00	5000,97	0,32
5000,00	5001,83	0,34
5000,00	5001,60	0,31
5000,00	5001,57	0,32
5000,00	5000,33	0,34
5000,00	5000,70	0,33
5000,00	5001,10	0,31
5000,00	5001,40	0,33
5000,00	5001,37	0,36
5000,00	5001,93	0,32
5000,00	5001,90	0,33
5000,00	4999,77	0,32
5000,00	4999,97	0,36
5000,00	5000,87	0,32
5000,00	4999,67	0,36
5000,00	5000,33	0,34
